user_id	individual	male	female	<=18	19-29	30-39	>=40
u1738	True	False	True	True	False	False	False
u2220	True	True	False	False	False	False	False
u1265	True	True	False	False	False	False	True
u1837	True	False	True	True	False	False	False
u0348	True	False	True	False	False	False	False
u1693	True	False	True	False	False	False	False
u0065	True	True	False	False	True	False	False
u2239	True	False	True	False	True	False	False
u1259	True	True	False	False	False	False	False
u0211	True	False	True	False	False	False	True
u1169	True	True	False	False	False	False	True
u1927	True	False	True	False	True	False	False
u1296	True	True	False	False	False	False	False
u0659	True	False	True	True	False	False	False
u1918	True	False	True	True	False	False	False
u0590	True	False	True	False	True	False	False
u2063	True	True	False	False	True	False	False
u1204	True	True	False	False	True	False	False
u1338	True	False	False	False	False	False	False
u1129	True	False	True	True	False	False	False
u1755	True	False	True	True	False	False	False
u1341	True	True	False	False	False	False	False
u1288	True	True	False	False	False	False	True
u2013	True	False	True	False	True	False	False
u1917	True	False	True	False	True	False	False
u2259	True	False	True	False	False	False	False
u2229	True	False	False	False	False	False	False
u1752	True	False	False	False	False	False	False
u1433	True	False	True	False	True	False	False
u2025	True	False	True	True	False	False	False
u1708	True	False	True	False	False	False	False
u2115	True	False	True	False	False	False	False
u1931	True	False	True	False	True	False	False
u0478	True	False	True	False	True	False	False
u0475	True	False	False	False	True	False	False
u1328	True	False	True	False	False	True	False
u2273	True	False	True	False	True	False	False
u1352	True	True	False	True	False	False	False
u1345	True	True	False	False	False	False	False
u2262	True	False	True	True	False	False	False
u0020	True	False	True	True	False	False	False
u1306	True	False	True	True	False	False	False
u1417	True	False	True	True	False	False	False
u0170	True	False	True	False	False	True	False
u1393	True	True	False	True	False	False	False
u1231	True	False	False	False	False	False	False
u1244	True	False	False	False	False	False	False
u1401	True	False	False	True	False	False	False
u2135	True	True	False	False	False	False	True
u1397	True	False	True	False	False	False	False
u0606	True	True	False	False	False	False	False
u0298	True	True	False	False	False	False	False
u1459	True	False	True	False	False	False	False
u1440	True	False	True	False	True	False	False
u0176	True	True	False	False	False	False	False
u1364	True	False	True	False	True	False	False
u1447	True	False	True	True	False	False	False
u1453	True	False	False	False	False	False	False
u1437	True	True	False	False	False	False	False
u1354	True	False	True	True	False	False	False
u1386	True	False	True	False	False	True	False
u2138	True	False	False	True	False	False	False
u1462	True	False	True	True	False	False	False
